Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Audi,Q7,2010,Used,12.322979742108357,2.5,gasoline,5.707110264748875,334,automatic,AWD,SUV,1.791759469228055,7,gray,leather,Paris,No,expired,complete,12.13,0.05,11238.0,4,0,0,0,1,0,1,1,1
Toyota,Corolla,2016,Damaged,11.83781661320428,1.9,hybrid,5.111987788356544,228,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Tokyo,No,expired,complete,7.9,0.03,4027.0,3,0,1,1,0,0,0,1,0
Ford,Focus,2011,Damaged,12.27090018739723,1.8,gasoline,5.389071729816501,257,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Sao Paulo,No,valid,complete,8.86,0.01,1960.0,4,1,0,1,1,0,1,0,0
Mazda,Mazda3,2017,Damaged,11.702123325703615,2.2,gasoline,5.393627546352362,331,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Berlin,Yes,valid,incomplete,8.36,0.04,4428.0,3,1,1,0,0,0,1,0,0
Dacia,Sandero,2013,Used,12.054109571148327,1.0,gasoline,4.219507705176107,134,automatic,FWD,Hatchback,1.791759469228055,5,blue,cloth,Delhi,No,valid,incomplete,5.82,0.02,3293.0,2,1,1,0,0,0,0,0,0
BMW,7 Series,2017,Used,11.667121858038335,3.5,hybrid,6.077642243349034,418,automatic,RWD,Sedan,1.6094379124341003,4,blue,cloth,Sao Paulo,No,expired,complete,12.21,0.39,45203.0,4,0,0,1,0,1,1,0,1
Volkswagen,Tiguan,2017,Damaged,11.727052489300695,2.0,gasoline,5.220355825078324,222,automatic,FWD,SUV,1.791759469228055,6,blue,cloth,Paris,No,valid,incomplete,10.63,0.05,6387.0,3,0,1,1,0,0,0,1,0
Mercedes-Benz,E-Class,2014,Damaged,12.043200712557532,2.2,diesel,5.707110264748875,258,automatic,RWD,Sedan,1.6094379124341003,5,black,leather,Toronto,Yes,expired,complete,10.04,0.04,6070.0,1,0,1,0,0,0,0,0,0
Audi,A6,2024,Used,9.618402105931613,2.6,diesel,5.733341276897746,339,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Cape Town,No,expired,complete,10.84,3.48,52357.0,5,1,0,1,0,1,0,1,1
Chevrolet,Spark,2010,Used,12.314393275722878,1.4,gasoline,4.59511985013459,153,manual,FWD,Hatchback,1.791759469228055,4,black,cloth,Berlin,No,expired,complete,7.32,0.01,2780.0,4,0,1,0,0,0,1,1,1
Audi,A4,2015,Used,11.849283409346047,2.0,gasoline,5.44673737166631,280,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Tehran,No,expired,complete,8.38,0.1,13473.0,2,0,0,0,1,0,0,0,1
Kia,Picanto,2013,Used,12.157517703693799,1.2,gasoline,4.465908118654584,178,automatic,FWD,Hatchback,1.791759469228055,4,white,leather,Paris,No,expired,complete,7.62,0.02,4067.0,5,0,1,1,0,0,1,1,1
Toyota,Supra,2011,Used,12.263241892644775,2.8,gasoline,5.8916442118257715,362,automatic,RWD,Coupe,1.0986122886681098,2,silver,leather,Tokyo,No,valid,complete,11.44,0.04,8544.0,2,0,1,1,0,0,0,0,0
BMW,X5,2006,Damaged,12.561997308078203,3.8,gasoline,6.093569770045136,531,automatic,AWD,SUV,1.791759469228055,6,silver,leather,Cape Town,No,valid,incomplete,16.15,0.01,2842.0,1,0,0,0,0,0,0,1,0
Toyota,RAV4,2008,Used,12.466920376025723,2.5,gasoline,5.3471075307174685,333,manual,FWD,SUV,1.791759469228055,5,silver,leather,Berlin,No,valid,complete,11.62,0.02,3913.0,3,0,0,1,0,1,1,0,0
Mercedes-Benz,C-Class,2020,Used,11.199884558051558,2.8,gasoline,5.817111159963204,320,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Los Angeles,No,expired,incomplete,11.3,0.36,26667.0,3,0,1,0,0,1,0,0,1
Porsche,Panamera,2016,Used,11.856529353656871,4.0,gasoline,6.253828811575473,511,manual,RWD,Sedan,1.6094379124341003,4,gray,cloth,Sao Paulo,Yes,expired,complete,13.86,0.18,25978.0,3,0,1,1,0,0,0,1,0
Fiat,500,2010,Used,12.316705736699854,1.0,gasoline,4.454347296253507,72,automatic,FWD,Hatchback,1.3862943611198906,4,gray,cloth,Los Angeles,No,valid,incomplete,7.5,0.01,3232.0,5,1,0,1,1,0,1,1,0
BMW,5 Series,2023,Used,10.417029483796346,2.3,hybrid,5.918893854273146,356,manual,RWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,valid,complete,9.52,1.37,45873.0,2,0,0,0,1,0,0,1,0
Chevrolet,Spark,2015,Damaged,11.949081420399189,1.4,gasoline,4.59511985013459,162,automatic,FWD,Hatchback,1.791759469228055,4,blue,leather,Cape Town,No,expired,incomplete,7.9,0.02,2483.0,5,0,1,1,0,1,0,1,1
Fiat,500,2014,Damaged,12.04208793641979,0.0,electric,4.430816798843313,668,automatic,FWD,Hatchback,1.3862943611198906,4,red,leather,Delhi,Yes,expired,complete,0.0,0.01,2042.0,1,0,0,0,0,0,1,0,0
Toyota,Corolla,2024,Used,9.79823814181703,1.9,hybrid,5.135798437050262,208,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Paris,No,expired,complete,8.52,1.01,18265.0,5,0,1,1,1,1,1,0,0
Mercedes-Benz,GLE,2007,Used,12.53337799432657,3.7,gasoline,5.823045895483019,393,automatic,RWD,SUV,1.791759469228055,6,blue,cloth,Berlin,Yes,expired,incomplete,15.84,0.02,6103.0,5,0,1,0,0,1,1,1,1
Toyota,RAV4,2018,Damaged,11.643602788611844,2.5,hybrid,5.3230099791384085,302,manual,FWD,SUV,1.791759469228055,5,silver,cloth,Delhi,No,valid,complete,11.94,0.05,6023.0,5,1,1,0,1,1,1,0,0
Chevrolet,Spark,2009,Used,12.390225857153098,1.4,gasoline,4.59511985013459,192,automatic,FWD,Hatchback,1.791759469228055,4,blue,leather,Dubai,No,valid,incomplete,6.34,0.01,2273.0,5,0,1,1,1,1,1,0,0
Chevrolet,Spark,2016,Used,11.799577006607485,1.4,gasoline,4.59511985013459,199,manual,FWD,Hatchback,1.791759469228055,4,silver,cloth,Berlin,Yes,expired,incomplete,7.11,0.03,4528.0,3,1,0,1,0,0,1,0,0
Toyota,Corolla,2012,Damaged,12.172552055762047,1.9,gasoline,5.043425116919247,255,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Delhi,No,valid,incomplete,8.57,0.01,2768.0,1,0,1,0,0,0,0,0,0
Chevrolet,Spark,2006,Used,12.560879345387225,1.4,gasoline,4.59511985013459,137,automatic,FWD,Hatchback,1.791759469228055,4,blue,leather,Paris,No,expired,complete,7.86,0.01,1492.99,4,1,0,0,1,0,0,1,1
Fiat,500,2019,Used,11.473165406396351,1.1,gasoline,4.51085950651685,162,manual,FWD,Hatchback,1.3862943611198906,4,white,leather,Cape Town,No,valid,incomplete,6.0,0.09,8986.0,2,0,0,0,1,0,0,0,1
Mercedes-Benz,S-Class,2006,Used,12.571746477745089,4.9,gasoline,6.248042874508429,739,automatic,RWD,Sedan,1.6094379124341003,5,silver,leather,Delhi,No,valid,complete,17.800100000000022,0.04,11896.0,2,0,0,1,0,0,0,1,0
Porsche,Panamera,2014,Used,11.966005443686239,2.9,hybrid,6.234410725718371,325,automatic,RWD,Sedan,1.6094379124341003,4,blue,cloth,Tokyo,No,valid,complete,10.53,0.17,27160.0,5,1,0,1,0,0,1,1,1
Ford,Focus,2021,Used,11.055024304512125,1.8,gasoline,5.278114659230517,236,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Berlin,Yes,expired,complete,7.67,0.16,10353.0,3,0,0,1,0,1,0,0,1
Ford,F-150,2019,Damaged,11.425361207897842,4.7,hybrid,5.981414211254481,614,automatic,RWD,Pickup,1.0986122886681098,5,black,leather,Dubai,No,valid,complete,17.800100000000022,0.13,11667.0,5,0,1,1,1,0,1,0,1
Renault,Clio,2009,Used,12.418676852556857,1.3,hybrid,4.820281565605037,197,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Dubai,No,valid,complete,7.07,0.01,2532.0,2,1,0,0,0,1,0,0,0
Toyota,Supra,2018,Used,11.552722934844294,2.7,gasoline,5.811140992976701,312,automatic,RWD,Coupe,1.0986122886681098,2,red,leather,Berlin,Yes,expired,complete,10.54,0.15,15438.0,2,0,0,0,0,1,0,1,0
Audi,A6,2014,Damaged,11.987418999488815,2.1,gasoline,5.805134968916488,256,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Los Angeles,Yes,expired,complete,10.17,0.05,8439.0,1,0,0,1,0,0,0,0,0
Kia,Sportage,2010,Used,12.314056716654708,1.8,hybrid,5.389071729816501,223,automatic,FWD,SUV,1.791759469228055,5,black,leather,Los Angeles,No,valid,complete,10.18,0.02,4380.0,1,0,1,0,0,0,0,0,0
Audi,A6,2006,Used,12.542216256731397,2.4,gasoline,5.739792912179234,337,automatic,FWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,No,expired,complete,9.25,0.02,6643.0,5,1,0,1,0,1,1,0,1
Audi,Q7,2017,Used,11.685289274216844,2.3,gasoline,5.71042701737487,297,manual,AWD,SUV,1.791759469228055,7,gray,leather,Berlin,No,expired,complete,10.9,0.2,24050.0,1,0,0,0,0,0,0,1,0
Toyota,Camry,2014,Used,11.933430241486105,2.6,gasoline,5.556828061699537,349,automatic,FWD,Sedan,1.6094379124341003,5,black,cloth,Sao Paulo,Yes,valid,incomplete,10.56,0.04,6693.0,1,0,0,1,0,0,0,0,0
Volkswagen,Golf,2016,Used,11.789344345143299,1.7,gasoline,5.262690188904886,270,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Berlin,Yes,expired,complete,9.28,0.05,7164.0,3,1,0,1,0,1,0,0,0
Toyota,RAV4,2006,Used,12.560153227019079,2.5,gasoline,5.318119993844216,291,manual,AWD,SUV,1.791759469228055,5,blue,cloth,Los Angeles,No,expired,complete,12.02,0.01,2921.0,5,1,1,0,1,0,1,1,0
Toyota,Corolla,2021,Used,11.024399348699005,1.9,gasoline,5.135798437050262,191,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Delhi,Yes,valid,complete,9.17,0.17,10544.0,4,1,0,1,1,0,0,1,0
Tesla,Model 3,2016,Used,11.748519190221609,0.0,electric,5.961005339623274,551,automatic,RWD,Sedan,1.6094379124341003,5,blue,cloth,Los Angeles,No,valid,complete,0.0,0.11,14308.0,4,0,1,0,0,0,1,1,1
Tesla,Model Y,2024,Damaged,9.943044747534582,0.0,electric,5.996452088619021,514,automatic,RWD,SUV,1.791759469228055,7,blue,cloth,Paris,No,expired,incomplete,0.0,1.33,27647.0,5,0,1,1,0,1,1,1,0
Porsche,911 Carrera,2021,Damaged,10.87050942081664,3.7,gasoline,6.278521424165844,476,automatic,AWD,Coupe,1.0986122886681098,4,blue,cloth,Toronto,Yes,expired,incomplete,13.74,0.52,27104.0,3,0,1,0,1,1,0,0,0
Chevrolet,Spark,2024,Used,9.264639145383562,1.4,gasoline,4.59511985013459,144,manual,FWD,Hatchback,1.791759469228055,4,black,leather,Delhi,No,expired,incomplete,7.11,1.09,11464.0,3,0,0,0,1,0,1,1,0
Audi,A8,2012,Used,12.162784069831478,3.4,hybrid,5.929589143389895,400,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Tehran,No,expired,complete,11.97,0.1,19450.0,3,0,1,1,0,1,0,0,0
Mercedes-Benz,S-Class,2023,Used,10.169613962022192,3.1,hybrid,6.186208623900494,389,automatic,AWD,Sedan,1.6094379124341003,5,white,cloth,Berlin,No,expired,complete,12.11,3.28,85528.0,1,0,0,0,1,0,0,0,0
Mercedes-Benz,E-Class,2010,Used,12.26120929475847,2.9,gasoline,5.863631175598097,364,automatic,RWD,Sedan,1.6094379124341003,5,silver,leather,Paris,No,expired,incomplete,10.84,0.05,11130.0,2,0,0,1,0,0,1,0,0
Fiat,500,2014,Used,12.065061923754486,1.1,gasoline,4.6913478822291435,142,automatic,FWD,Hatchback,1.3862943611198906,4,red,leather,Dubai,Yes,valid,complete,6.58,0.02,3588.0,1,0,0,0,0,0,0,0,1
BMW,7 Series,2023,Used,10.291569105033412,4.1,hybrid,6.115892125483034,557,manual,RWD,Sedan,1.6094379124341003,5,red,leather,Paris,No,valid,incomplete,14.25,2.49,73269.0,3,0,0,0,0,0,1,1,1
Chevrolet,Spark,2009,Used,12.397312647831376,1.4,gasoline,4.59511985013459,155,automatic,FWD,Hatchback,1.791759469228055,4,blue,cloth,Cape Town,No,valid,incomplete,7.48,0.01,2447.0,5,1,1,1,0,0,1,0,1
Honda,Accord,2018,Damaged,11.536153591089436,1.9,gasoline,5.356586274672012,242,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Dubai,No,expired,complete,9.24,0.05,5153.0,1,0,0,0,0,0,0,0,1
Audi,A8,2013,Used,12.055610155959927,3.1,hybrid,6.0014148779611505,380,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Toronto,No,expired,incomplete,11.37,0.13,22839.0,1,0,0,0,1,0,0,0,0
BMW,X5,2013,Used,12.11957749890708,3.1,gasoline,6.07993319509559,352,automatic,AWD,SUV,1.791759469228055,5,gray,cloth,Tehran,No,valid,complete,14.14,0.08,14536.0,2,1,0,0,1,0,0,0,0
Kia,Picanto,2024,Used,9.451873788401983,1.1,gasoline,4.406719247264253,98,automatic,FWD,Hatchback,1.791759469228055,4,red,leather,Dubai,Yes,expired,incomplete,5.77,0.83,10540.0,4,1,1,1,0,0,0,0,1
Kia,Sportage,2020,Used,11.260546184220834,1.9,hybrid,5.318119993844216,250,automatic,FWD,SUV,1.791759469228055,5,red,cloth,Tehran,Yes,expired,complete,10.35,0.15,11618.0,2,0,1,0,0,0,0,0,1
Ford,F-150,2019,Used,11.490025245083896,3.5,gasoline,5.976350909297934,407,automatic,AWD,Pickup,1.6094379124341003,4,blue,cloth,Cape Town,No,valid,incomplete,15.97,0.19,18139.0,2,0,1,0,0,0,0,1,0
Peugeot,208,2016,Used,11.799081373425963,1.4,gasoline,4.795790545596741,253,manual,FWD,Hatchback,1.791759469228055,5,black,cloth,Cape Town,Yes,valid,complete,7.56,0.04,5726.0,2,0,1,1,0,0,0,0,0
Porsche,718 Cayman,2006,Damaged,12.510121301777252,3.0,gasoline,6.045005314036012,415,manual,RWD,Coupe,1.0986122886681098,2,blue,cloth,Berlin,No,valid,complete,10.91,0.02,4697.0,1,0,0,0,1,0,0,0,0
Mazda,MX-5 Miata,2014,Used,11.94570738172885,2.0,gasoline,5.204006687076795,309,automatic,RWD,Convertible,1.0986122886681098,2,blue,leather,Sao Paulo,No,expired,complete,9.32,0.06,9131.0,3,1,0,0,0,1,0,1,0
Tesla,Model 3,2016,Used,11.837187748284698,0.0,electric,5.932245187448011,408,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Los Angeles,No,valid,incomplete,0.0,0.11,15832.0,5,1,1,0,1,1,0,0,1
Renault,Clio,2020,Used,11.174861962957523,0.9,hybrid,4.912654885736052,126,automatic,FWD,Hatchback,1.791759469228055,5,black,leather,Cape Town,No,valid,incomplete,6.78,0.14,9753.0,2,0,0,0,1,1,0,0,0
Volkswagen,Golf,2020,Used,11.321292693045136,1.8,gasoline,5.209486152841421,234,manual,FWD,Hatchback,1.791759469228055,5,silver,cloth,Dubai,No,valid,complete,7.95,0.17,13749.0,2,0,0,1,1,0,0,0,0
Audi,A4,2010,Used,12.297858440160702,2.0,gasoline,5.342334251964811,266,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,expired,complete,7.86,0.03,7121.0,1,0,0,1,0,0,0,0,0
Chevrolet,Spark,2014,Damaged,12.02820117240983,1.4,gasoline,4.59511985013459,141,manual,FWD,Hatchback,1.791759469228055,4,black,cloth,Cape Town,No,valid,incomplete,6.93,0.01,2044.0,4,1,1,1,0,1,0,0,0
Tesla,Model S,2024,Damaged,9.487820581943367,0.0,electric,6.744059186311348,409,automatic,AWD,Sedan,1.791759469228055,5,gray,cloth,Delhi,No,expired,incomplete,0.0,3.3,43581.0,2,0,1,0,0,0,0,1,0
Peugeot,208,2015,Damaged,11.921386082058191,1.4,gasoline,4.6913478822291435,166,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Delhi,No,expired,incomplete,7.57,0.02,3596.0,2,0,0,0,0,1,0,1,0
Volkswagen,Golf,2022,Used,10.739803907735464,1.6,gasoline,5.170483995038151,197,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Dubai,No,expired,complete,7.63,0.35,16242.0,5,1,0,1,0,1,1,0,1
BMW,5 Series,2012,Used,12.17185380214349,3.1,gasoline,5.934894195619588,445,automatic,RWD,Sedan,1.6094379124341003,5,black,leather,Tehran,No,valid,complete,12.33,0.07,13531.0,1,0,1,0,0,0,0,0,0
Ford,F-150,2015,Damaged,11.900891690124288,2.9,hybrid,5.926926025970411,440,automatic,AWD,Pickup,1.0986122886681098,4,black,leather,Berlin,No,valid,incomplete,13.96,0.04,5857.0,1,0,0,0,0,0,0,0,1
Volkswagen,Tiguan,2024,Used,9.252920819511301,2.0,gasoline,5.220355825078324,173,automatic,AWD,SUV,1.791759469228055,6,red,leather,Tokyo,No,valid,complete,11.14,2.33,24361.0,4,0,1,1,1,0,1,0,0
BMW,7 Series,2021,Used,10.980705948516565,4.1,gasoline,6.133398042996649,510,automatic,RWD,Sedan,1.6094379124341003,4,red,cloth,Sao Paulo,Yes,valid,complete,14.5,0.98,57610.0,2,0,0,1,0,0,0,1,0
BMW,X5,2022,Used,10.802815221731821,3.2,gasoline,6.073044534100405,411,automatic,RWD,SUV,1.791759469228055,5,blue,leather,Sao Paulo,Yes,expired,incomplete,13.92,0.64,31286.0,2,0,1,0,0,0,1,0,0
Mercedes-Benz,GLE,2016,Used,11.798856004383204,2.5,diesel,5.929589143389895,301,manual,RWD,SUV,1.791759469228055,5,silver,leather,Berlin,Yes,expired,complete,11.63,0.12,16079.0,1,0,0,0,1,0,0,0,0
Mercedes-Benz,E-Class,2005,Used,12.595127166862424,2.5,diesel,5.736572297479192,287,manual,RWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,No,expired,incomplete,9.6,0.02,5627.0,5,1,1,1,0,1,0,1,0
BMW,3 Series,2009,Used,12.379765414514818,2.8,gasoline,5.811140992976701,365,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Cape Town,No,expired,incomplete,11.48,0.03,6750.0,3,0,1,0,1,0,1,0,0
Dacia,Sandero,2005,Used,12.596809828233726,1.1,gasoline,4.394449154672439,183,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Cape Town,No,expired,incomplete,7.31,0.01,1516.0,5,1,1,0,1,1,0,0,1
Tesla,Model Y,2014,Used,12.105743893733369,0.0,electric,6.082218910376446,388,automatic,AWD,SUV,1.791759469228055,5,black,cloth,Tehran,Yes,expired,complete,0.0,0.07,11860.0,2,1,0,0,0,0,1,0,0
Toyota,Supra,2013,Damaged,12.105235218599931,2.3,gasoline,5.765191102784844,352,automatic,RWD,Coupe,1.0986122886681098,2,white,leather,Dubai,No,valid,complete,9.33,0.03,4565.0,4,1,0,1,1,0,1,0,0
Mazda,MX-5 Miata,2020,Used,11.276443349216837,2.0,gasoline,5.204006687076795,260,automatic,RWD,Convertible,1.0986122886681098,2,black,cloth,Tokyo,Yes,valid,complete,9.54,0.19,14635.0,5,0,1,1,1,1,1,0,0
Hyundai,Elantra,2008,Used,12.461381308446915,2.0,gasoline,5.0689042022202315,241,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Dubai,No,valid,complete,8.99,0.01,2855.0,3,0,0,1,0,0,0,1,1
Toyota,Corolla,2006,Used,12.55101958448895,1.8,gasoline,5.049856007249537,217,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,Yes,valid,incomplete,8.98,0.01,1951.0,4,0,0,1,1,0,1,0,1
Audi,A6,2021,Used,11.026027933981522,2.0,gasoline,5.780743515792329,280,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,No,valid,complete,8.11,0.68,41578.0,4,1,0,0,1,0,1,0,1
Volkswagen,Tiguan,2017,Used,11.648557150434787,2.0,gasoline,5.220355825078324,285,manual,AWD,SUV,1.791759469228055,7,black,cloth,Paris,No,expired,incomplete,10.84,0.1,11007.0,2,0,0,1,0,0,0,0,1
Volkswagen,Tiguan,2024,Used,9.256842205627603,2.0,gasoline,5.220355825078324,208,manual,AWD,SUV,1.791759469228055,7,gray,leather,Cape Town,Yes,expired,incomplete,11.13,1.84,19285.0,3,0,0,1,1,0,0,1,0
Honda,Civic,2021,Used,10.969611084167505,2.0,gasoline,5.0689042022202315,252,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Cape Town,No,expired,complete,9.12,0.22,12513.0,2,1,0,0,0,0,0,1,0
Honda,Accord,2012,Used,12.191334571704909,1.9,hybrid,5.4116460518550396,266,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,Yes,expired,complete,8.44,0.02,4540.0,4,1,1,0,0,1,0,0,1
Porsche,Panamera,2014,Used,12.010635453588844,3.3,hybrid,6.182084906716632,397,automatic,AWD,Sedan,1.6094379124341003,4,blue,leather,Cape Town,No,expired,incomplete,11.18,0.16,26958.0,3,1,0,1,0,1,0,0,0
Peugeot,208,2024,Damaged,8.628197749459149,1.2,gasoline,4.51085950651685,207,manual,FWD,Hatchback,1.791759469228055,5,gray,leather,Cape Town,No,expired,incomplete,6.18,2.07,11565.0,5,1,1,1,0,0,1,0,1
Volkswagen,Tiguan,2024,Used,9.727346854817254,2.0,gasoline,5.220355825078324,247,automatic,AWD,SUV,1.791759469228055,7,blue,cloth,Dubai,No,expired,incomplete,10.53,1.49,24946.0,5,0,0,1,1,1,1,0,1
Toyota,RAV4,2013,Used,12.088442723151354,2.5,hybrid,5.356586274672012,319,manual,AWD,SUV,1.791759469228055,5,red,cloth,Delhi,No,expired,incomplete,12.69,0.04,6515.0,1,0,0,0,0,0,1,0,0
Volkswagen,Tiguan,2015,Used,11.845239066442582,2.0,gasoline,5.220355825078324,224,manual,AWD,SUV,1.791759469228055,6,silver,cloth,Sao Paulo,Yes,valid,complete,10.1,0.05,7348.0,1,0,0,0,1,0,0,0,0
BMW,7 Series,2020,Damaged,11.329639443229444,3.9,hybrid,6.135564891081739,434,automatic,RWD,Sedan,1.6094379124341003,4,red,leather,Tehran,No,expired,incomplete,14.16,0.38,31549.0,3,0,0,1,1,0,1,0,0
Ford,F-150,2010,Used,12.286199965008645,0.0,electric,5.932245187448011,310,automatic,RWD,Pickup,1.0986122886681098,3,white,leather,Toronto,No,valid,complete,0.0,0.03,6362.0,1,0,0,0,0,1,0,0,0
Toyota,Yaris,2016,Used,11.842365893418995,1.4,gasoline,4.795790545596741,184,manual,FWD,Hatchback,1.3862943611198906,5,gray,leather,Dubai,No,valid,incomplete,8.27,0.04,5442.0,2,0,0,0,0,1,0,1,0
Porsche,911 Carrera,2005,Used,12.610487202002158,3.3,gasoline,6.163314804034641,383,automatic,AWD,Coupe,1.0986122886681098,2,gray,leather,Sao Paulo,No,valid,incomplete,13.07,0.03,9502.0,2,0,0,1,0,0,1,0,0
Mazda,Mazda3,2020,Used,11.194399231223441,2.5,gasoline,5.365976015021851,342,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Tehran,Yes,expired,complete,9.9,0.16,11608.0,4,1,0,0,1,1,0,1,0
Audi,A8,2010,Used,12.316951904869763,3.3,gasoline,5.926926025970411,351,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Tokyo,No,expired,incomplete,11.85,0.07,15231.0,2,0,0,1,1,0,0,0,0
Hyundai,i10,2005,Damaged,12.624552789422767,1.2,gasoline,4.248495242049359,142,automatic,FWD,Hatchback,1.791759469228055,4,red,cloth,Paris,No,expired,incomplete,7.1,0.0,1492.99,3,1,0,1,0,0,1,0,0
BMW,5 Series,2018,Used,11.501308245630037,4.2,gasoline,5.932245187448011,523,automatic,AWD,Sedan,1.6094379124341003,5,blue,leather,Sao Paulo,Yes,expired,complete,15.09,0.19,19014.0,1,0,0,0,0,1,0,0,0
Porsche,Panamera,2022,Used,10.64225320609987,3.1,hybrid,6.240275845170769,430,manual,RWD,Sedan,1.6094379124341003,4,silver,leather,Delhi,Yes,valid,complete,11.82,1.19,49913.0,3,0,1,0,1,0,0,0,1
Hyundai,i10,2022,Used,10.787874735397274,1.0,gasoline,4.219507705176107,113,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Paris,Yes,valid,incomplete,7.46,0.16,7567.0,5,1,0,0,1,0,1,1,1
Honda,Accord,2023,Damaged,10.313309821085701,1.5,hybrid,5.484796933490655,195,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Paris,No,expired,incomplete,7.95,0.4,12157.0,2,0,1,1,0,0,0,0,0
Porsche,911 Carrera,2024,Used,9.372714290960442,3.5,gasoline,6.269096283706261,458,manual,RWD,Coupe,1.0986122886681098,4,black,leather,Sao Paulo,Yes,valid,incomplete,13.09,6.65,78184.0,3,0,0,1,1,0,0,1,0
Renault,Clio,2015,Damaged,11.891642683185188,1.2,gasoline,4.770684624465665,146,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Tehran,Yes,expired,complete,7.36,0.02,2874.0,1,0,1,0,0,0,0,0,0
Mercedes-Benz,GLE,2007,Used,12.505717873229418,2.1,diesel,5.961005339623274,273,manual,AWD,SUV,1.791759469228055,6,gray,cloth,Sao Paulo,No,valid,incomplete,12.17,0.03,7741.0,5,0,0,1,1,1,0,1,1
Dacia,Sandero,2023,Used,10.15202590887028,1.1,gasoline,4.465908118654584,140,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Delhi,Yes,expired,complete,6.67,0.31,7833.0,4,0,0,1,1,1,0,1,0
Honda,Accord,2009,Used,12.414626279736725,1.6,gasoline,5.41610040220442,228,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Paris,No,valid,incomplete,8.1,0.02,3933.0,5,0,1,1,1,1,1,0,0
Toyota,RAV4,2010,Used,12.363845329402716,2.5,hybrid,5.3612921657094255,358,manual,AWD,SUV,1.791759469228055,5,blue,cloth,Tehran,Yes,expired,complete,12.73,0.02,3985.0,5,1,0,0,1,1,1,1,0
Audi,Q7,2012,Used,12.127110603726878,2.4,gasoline,5.739792912179234,315,manual,AWD,SUV,1.791759469228055,7,red,cloth,Toronto,No,expired,incomplete,11.74,0.09,16130.0,5,0,1,1,1,1,0,1,0
Volkswagen,Golf,2010,Used,12.34392406837242,1.8,gasoline,5.4680601411351315,223,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Sao Paulo,No,expired,complete,8.55,0.02,4305.0,4,0,1,1,0,0,1,0,1
Mercedes-Benz,GLE,2020,Damaged,11.199077361646953,3.6,gasoline,5.8998973535824915,458,automatic,RWD,SUV,1.791759469228055,6,blue,cloth,Tehran,Yes,valid,incomplete,15.77,0.24,17179.0,5,1,1,0,1,1,0,1,0
BMW,5 Series,2017,Used,11.759379210359867,4.4,hybrid,5.963579343618446,575,automatic,RWD,Sedan,1.6094379124341003,5,gray,leather,Paris,No,expired,incomplete,15.13,0.17,21195.0,1,0,0,0,0,0,0,0,1
BMW,5 Series,2010,Used,12.321109692185171,3.0,hybrid,5.8998973535824915,366,manual,RWD,Sedan,1.6094379124341003,5,white,cloth,Los Angeles,No,valid,incomplete,11.42,0.05,10422.0,5,1,1,1,0,1,1,0,0
